Datetime,Water Level (m)
2023-07-03 00:00:00,0.45507267
2023-07-03 01:00:00,0.24707769
2023-07-03 02:00:00,0.04827451
2023-07-03 03:00:00,-0.10904662
2023-07-03 04:00:00,-0.22504129
2023-07-03 05:00:00,-0.0029175319
2023-07-03 06:00:00,0.48302552
2023-07-03 07:00:00,1.0399399
2023-07-03 08:00:00,1.4916289
2023-07-03 09:00:00,1.7741046
2023-07-03 10:00:00,1.8209382
2023-07-03 11:00:00,1.540573
2023-07-03 12:00:00,1.164812
2023-07-03 13:00:00,0.89366907
2023-07-03 14:00:00,0.65676963
2023-07-03 15:00:00,0.4204382
2023-07-03 16:00:00,0.23643318
2023-07-03 17:00:00,0.08485805
2023-07-03 18:00:00,0.25551578
2023-07-03 19:00:00,0.72416973
2023-07-03 20:00:00,1.1806726
2023-07-03 21:00:00,1.4400637
2023-07-03 22:00:00,1.4771781
2023-07-03 23:00:00,1.3344262
2023-07-04 00:00:00,1.0556396
2023-07-04 01:00:00,0.79515564
2023-07-04 02:00:00,0.57284766
2023-07-04 03:00:00,0.36471477
2023-07-04 04:00:00,0.18112545
2023-07-04 05:00:00,0.036317315
2023-07-04 06:00:00,0.3586516
2023-07-04 07:00:00,0.9650001
2023-07-04 08:00:00,1.5649744
2023-07-04 09:00:00,1.9545176
2023-07-04 10:00:00,2.1592348
2023-07-04 11:00:00,2.0640545
2023-07-04 12:00:00,1.6922204
2023-07-04 13:00:00,1.3443121
2023-07-04 14:00:00,1.0892434
2023-07-04 15:00:00,0.83509195
2023-07-04 16:00:00,0.60865045
2023-07-04 17:00:00,0.40809768
2023-07-04 18:00:00,0.25018585
2023-07-04 19:00:00,0.49314642
2023-07-04 20:00:00,1.0493175
2023-07-04 21:00:00,1.5136952
2023-07-04 22:00:00,1.7010678
2023-07-04 23:00:00,1.6702379
2023-07-05 00:00:00,1.4844217
2023-07-05 01:00:00,1.202975
2023-07-05 02:00:00,0.94335634
2023-07-05 03:00:00,0.7151884
2023-07-05 04:00:00,0.50268286
2023-07-05 05:00:00,0.31645268
2023-07-05 06:00:00,0.20978251
2023-07-05 07:00:00,0.6959521
2023-07-05 08:00:00,1.3018938
2023-07-05 09:00:00,1.912632
2023-07-05 10:00:00,2.2634096
2023-07-05 11:00:00,2.4169717
2023-07-05 12:00:00,2.2096653
2023-07-05 13:00:00,1.8091418
2023-07-05 14:00:00,1.4823802
2023-07-05 15:00:00,1.2282572
2023-07-05 16:00:00,0.97997934
2023-07-05 17:00:00,0.756542
2023-07-05 18:00:00,0.5660111
2023-07-05 19:00:00,0.489182
2023-07-05 20:00:00,0.98807365
2023-07-05 21:00:00,1.5380048
2023-07-05 22:00:00,1.9647326
2023-07-05 23:00:00,2.1186433
2023-07-06 00:00:00,2.0656176
2023-07-06 01:00:00,1.7921293
2023-07-06 02:00:00,1.4686192
2023-07-06 03:00:00,1.216551
2023-07-06 04:00:00,0.9804446
2023-07-06 05:00:00,0.7608383
2023-07-06 06:00:00,0.5772282
2023-07-06 07:00:00,0.5514497
2023-07-06 08:00:00,1.1303378
2023-07-06 09:00:00,1.7687571
2023-07-06 10:00:00,2.2946677
2023-07-06 11:00:00,2.5638227
2023-07-06 12:00:00,2.5734746
2023-07-06 13:00:00,2.2473893
2023-07-06 14:00:00,1.8418001
2023-07-06 15:00:00,1.5419391
2023-07-06 16:00:00,1.2704151
2023-07-06 17:00:00,1.0199841
2023-07-06 18:00:00,0.78849775
2023-07-06 19:00:00,0.5942456
2023-07-06 20:00:00,0.5293739
2023-07-06 21:00:00,1.0121672
2023-07-06 22:00:00,1.5447453
2023-07-06 23:00:00,1.9214996
2023-07-07 00:00:00,2.00339
2023-07-07 01:00:00,1.8879726
2023-07-07 02:00:00,1.6323776
2023-07-07 03:00:00,1.3432752
2023-07-07 04:00:00,1.0941689
2023-07-07 05:00:00,0.8622544
2023-07-07 06:00:00,0.65077645
2023-07-07 07:00:00,0.47659662
2023-07-07 08:00:00,0.49155432
2023-07-07 09:00:00,1.0663491
2023-07-07 10:00:00,1.6508367
2023-07-07 11:00:00,2.1032398
2023-07-07 12:00:00,2.3091738
2023-07-07 13:00:00,2.2737164
2023-07-07 14:00:00,1.9594579
2023-07-07 15:00:00,1.6053818
2023-07-07 16:00:00,1.3381696
2023-07-07 17:00:00,1.0840272
2023-07-07 18:00:00,0.8472279
2023-07-07 19:00:00,0.6329494
2023-07-07 20:00:00,0.4535909
2023-07-07 21:00:00,0.45905042
2023-07-07 22:00:00,0.9610466
2023-07-07 23:00:00,1.4625937
2023-07-08 00:00:00,1.7852983
2023-07-08 01:00:00,1.8290606
2023-07-08 02:00:00,1.7118226
2023-07-08 03:00:00,1.4753374
2023-07-08 04:00:00,1.2096919
2023-07-08 05:00:00,0.9686421
2023-07-08 06:00:00,0.74344164
2023-07-08 07:00:00,0.5433432
2023-07-08 08:00:00,0.38291818
2023-07-08 09:00:00,0.47657567
2023-07-08 10:00:00,1.0262649
2023-07-08 11:00:00,1.5708953
2023-07-08 12:00:00,1.9505736
2023-07-08 13:00:00,2.0954437
2023-07-08 14:00:00,2.0268414
2023-07-08 15:00:00,1.7380068
2023-07-08 16:00:00,1.4275327
2023-07-08 17:00:00,1.1737334
2023-07-08 18:00:00,0.92994344
2023-07-08 19:00:00,0.70228934
2023-07-08 20:00:00,0.50571865
2023-07-08 21:00:00,0.34632406
2023-07-08 22:00:00,0.43845987
2023-07-08 23:00:00,0.9385781
2023-07-09 00:00:00,1.4132172
